,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr3:15020770-15020848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:83315625-83315709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:66273680-66273872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:130845226-130845308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:64301659-64301877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:90207949-90208198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:125728039-125728452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:104928206-104929212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:37376725-37377121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
chr4:185721023-1857211741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:185216705-185216903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:138727788-1387282081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:46925927-46926197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr21:46274784-46274906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:11997433-119979711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
chr6:43230349-43230526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:81324797-81325137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:11500931-11501470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:169763999-169764283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:117083982-117084496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
chr15:37421594-37422450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:2457582-2457852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:147087997-1470881991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:68346439-68346730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:113327647-113327864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:81041745-81041911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:29145760-29146603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:24660918-246609921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:137522146-137522530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr5:120867095-120867196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:137814423-137814679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:176651445-176651609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:75322633-75323002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:48035144-48035249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:101419581-101420340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:8224212-8225018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:62780768-62781132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:204195135-204195716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:58858543-58858634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:118604160-118604430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:22118287-22118471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:16034514-16034982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:16222579-16222753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:191871790-191872430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:42339787-42340435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:50171529-50171928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:50388437-50388673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:91683815-91684386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:64386145-643862641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr14:30417989-30418070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:5095227-5096262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:32635231-32635501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:159610790-159611499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr20:2781423-2781693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr20:37654705-37654791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:3033507-3034108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr7:135070686-1350709022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:73964426-73964990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:114725745-1147266481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:176117668-176117962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:114251273-114251718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:74433593-74433892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:10270422-102706381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:162342692-162342762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:131630764-131631128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr13:111564482-111564763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:115631388-115631790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:28386431-28386618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:70660815-70660901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:147071795-147072065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:42647579-42647958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:71254117-712542731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:65686710-65686946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:14251416-142515371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:113263526-113264002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr19:54704778-54704962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:114350487-114350611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:156252642-1562528581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:41938407-419386771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:58174385-58174740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:36161749-361618081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr22:20117155-20117425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:130845193-130845724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:94070157-940702372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:122697804-1226981351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:28918730-28918914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:13589982-13590252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:151171110-1511712111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:12629871-12630692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:83519984-83520152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:40720258-40720468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:145692-145873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr16:52201462-52201815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:114251273-1142517181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:158215102-1582159011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr17:61678071-61678352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:114111231-114111297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:66046918-66047066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr17:48650216-48650381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:136103627-1361040082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:30606027-30606100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:60813661-60814048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:123872781-123873051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:16308611-16308881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:14479526-14479673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:23839670-23839845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:8658751-8659595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:113263526-1132640021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr17:43727694-43727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:129495158-129496203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:107372451-107372511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:230927405-230927722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:155955967-155956079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:150311853-150312216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:195163729-195163973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:214424741-214425670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:13558844-13558920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:20529988-20530124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:109115320-109115715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:86518265-86518377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:33305530-333056061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:769370-770093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:137909597-1379100241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr17:30941588-309417831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:28940244-28940454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:203035019-2030356611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr19:13263587-13263951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr20:60934437-60934801,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
chr18:74535698-74535882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:136218135-136218388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:134338044-134338470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:44660624-44660880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:183186935-183187382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:68658218-68658640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:17926147-17926932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:26758571-26758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr12:26977294-26977577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:65874308-65874438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:10353373-10353689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:45341590-45341789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:48756040-487563501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:98919289-98920204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:9165567-9165954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:43929354-43930054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
chr21:33752347-33752886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:125924158-125924222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:181662444-181663062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:173020216-173021119,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:98284488-98284619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:29765024-29765083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:3236575-32368311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr1:79770891-79771074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:156096561-156096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:190120229-190120426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:61778642-61779158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:120492695-1204928071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:43025875-43026528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:58803533-58803608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:9491693-9492431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:41561332-41561712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:33470975-33471604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:5022407-5022647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:6907896-6908092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:49823952-49824222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chrX:11776617-117767201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:208084426-208085088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
chr1:106157337-106157930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:48491580-48492478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:82690916-82691907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:151326249-151326816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:32726763-32727650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:56435711-56435924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:227915875-227916070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:91657935-916581801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:39273054-39273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:22212435-22212502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:217691717-217692331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:16627809-16628637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:149495652-149496140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:685228-6856871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:39534422-39534487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:40298851-40298925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:101663648-101663722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:221055691-221056626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:18258473-182590741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:22107372-22107473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:20315558-20315735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:30066344-30066708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chr11:31291233-31291667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:61920030-61920246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:122239676-122240493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:95864921-95865067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:176831311-176831581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:76036631-76036749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:94973286-94973712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:72238643-72238811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:41052229-41052327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:79713604-79713799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:80104703-80104940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:42487256-42487356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:191471742-191472106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:81168277-81168401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:11354022-11354247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:65477801-65477908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:29582383-29582541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:229889550-229889820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:144614356-1446146121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr19:4867562-4867832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr19:49575843-495759071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr10:13446407-134466772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:51928892-51928984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:39238051-392382382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:77815889-778160791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:83419141-83419397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:89355338-89355419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:64558789-64559660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:137121627-137121772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:230749852-2307501081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr12:57512333-57512829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:40687607-40687811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:73265390-732657231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:77333880-77334023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:43703069-43703128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:102217668-102218032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
chr4:165908089-165908416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:69946613-69947541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:44260292-44260965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:21517579-21517911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:72217497-722177641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:168734533-168734993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:108761629-108762402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:20762396-207626352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:64064331-64064695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:59805876-59806791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:48035144-480352491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:63815951-63816144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr5:130560440-130561074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:230927405-2309277221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:79848728-79848998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:89758711-89759044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:75610057-756102491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:38828832-38828889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:63078917-63079626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:32275009-322751141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:32169832-32170730,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:91657935-916581802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:6877760-6878386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:182511010-182511254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr4:177011039-177011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:191619102-191619270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:243222601-2432227061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:130188147-130188417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:15020770-150208481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:79645634-79645793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:102465599-102465662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:39905820-39905918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:5126451-5126630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:81041745-810419111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:6271346-62716161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:53082564-53083001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:243764044-243764201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
