,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_AlignACE_3,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MDscan_3,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MEME_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_MEME_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_1,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_2,ETS_ELK4_HEK293b_encode-Snyder_seq_hsa_Trawler_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_AlignACE_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MDscan_3,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MEME_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_MEME_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_1,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_AlignACE_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MEME_3,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_1,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_Trawler_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MDscan_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_MEME_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_3,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MDscan_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MEME_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_MEME_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_1,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_2,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_AlignACE_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MDscan_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_MEME_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_3,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_2,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Trawler_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_AlignACE_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MDscan_3,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MEME_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_MEME_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_1,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_2,ETS_GABPA_HeLa-S3_encode-Myers_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_AlignACE_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MDscan_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MEME_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_MEME_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_1,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_2,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_AlignACE_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_3,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MEME_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MEME_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_2,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_3,Class
chr2:5767848-5768112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:70434165-70434267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:84043976-84044063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:86817406-86817931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:6446468-6446594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
chr10:114738090-114738228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:208972641-208972742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:88767150-88767329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:31325600-31326188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:30924299-30924767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:3792638-3793188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:211899291-211899360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:227516609-227516886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:61920520-61920636,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
chr1:34959376-34959793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:70548765-70548886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:81791962-81792323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:93881707-93881951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:150584048-150584292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:99672609-99672871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:2935816-2935948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:118024483-118024627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
